DataSeries,2024Sep,2024Aug,2024Jul,2024Jun,2024May,2024Apr,2024Mar,2024Feb,2024Jan,2023Dec,2023Nov,2023Oct,2023Sep,2023Aug,2023Jul,2023Jun,2023May,2023Apr,2023Mar,2023Feb,2023Jan,2022Dec,2022Nov,2022Oct,2022Sep,2022Aug,2022Jul,2022Jun,2022May,2022Apr,2022Mar,2022Feb,2022Jan,2021Dec,2021Nov,2021Oct,2021Sep,2021Aug,2021Jul,2021Jun,2021May,2021Apr,2021Mar,2021Feb,2021Jan,2020Dec,2020Nov,2020Oct,2020Sep,2020Aug,2020Jul,2020Jun,2020May,2020Apr,2020Mar,2020Feb,2020Jan,2019Dec,2019Nov,2019Oct,2019Sep,2019Aug,2019Jul,2019Jun,2019May,2019Apr,2019Mar,2019Feb,2019Jan,2018Dec,2018Nov,2018Oct,2018Sep,2018Aug,2018Jul,2018Jun,2018May,2018Apr,2018Mar,2018Feb,2018Jan,2017Dec,2017Nov,2017Oct,2017Sep,2017Aug,2017Jul,2017Jun,2017May,2017Apr,2017Mar,2017Feb,2017Jan,2016Dec,2016Nov,2016Oct,2016Sep,2016Aug,2016Jul,2016Jun,2016May,2016Apr,2016Mar,2016Feb,2016Jan,2015Dec,2015Nov,2015Oct,2015Sep,2015Aug,2015Jul,2015Jun,2015May,2015Apr,2015Mar,2015Feb,2015Jan,2014Dec,2014Nov,2014Oct,2014Sep,2014Aug,2014Jul,2014Jun,2014May,2014Apr,2014Mar,2014Feb,2014Jan,2013Dec,2013Nov,2013Oct,2013Sep,2013Aug,2013Jul,2013Jun,2013May,2013Apr,2013Mar,2013Feb,2013Jan,2012Dec,2012Nov,2012Oct,2012Sep,2012Aug,2012Jul,2012Jun,2012May,2012Apr,2012Mar,2012Feb,2012Jan,2011Dec,2011Nov,2011Oct,2011Sep,2011Aug,2011Jul,2011Jun,2011May,2011Apr,2011Mar,2011Feb,2011Jan
Total,775710,773796,671350,1006556,924270,715346,912527,707785,630922,1243541,1036448,777270,783624,656424,636036,969256,759199,657974,768181,523720,576907,1000880,741814,567367,544151,439189,422172,476079,345768,231568,155153,112134,118153,172894,109791,76646,75218,57612,52215,50251,48587,50834,56512,43352,39195,51173,28202,16512,16452,13078,10304,8528,6265,5237,207985,420253,759018,1271780,1072972,875060,848901,814768,738793,1048217,844277,811810,953556,729915,700668,1283525,1043293,832460,809744,780692,719883,955818,872265,774528,950291,686178,669652,1238572,983609,785667,776151,731503,683886,917203,814350,789348,863448,608797,696318,1185494,914424,759911,779910,629682,645430,879990,797697,739805,829374,686304,626184,1142361,904417,715482,728534,674736,630628,868634,789999,695965,758811,612946,602818,1082589,872185,757472,713298,617255,606034,896499,730861,670221,757244,572401,626646,1077593,895821,717544,697010,639716,587318,870655,697209,605614,737164,586868,534554,969868,795232,660133,615076,573261,567318,785014,672397,618408,687345,528376,575380,930172,739630,615413,624327,537969,592057,762285,658311,589780,631472,552139,519371
    Air,661157,644227,566928,854580,812915,629707,770839,590154,530107,1052959,895327,670281,652970,548191,519196,794403,657227,544577,636737,437357,458936,802372,616113,445703,423496,353053,340952,407812,311306,208609,139587,84048,85117,132771,74678,45254,41299,38396,34051,30694,29754,25895,26336,23013,24025,23810,18843,16312,16320,12936,10151,8399,6213,5156,169903,336590,593898,1029844,874748,705809,680835,626076,585753,842881,686037,650310,761095,572580,568322,1017890,861092,671392,639916,617271,576097,773912,718874,632948,756088,545445,550455,982892,817157,648313,631680,597199,560828,766096,684044,636536,708879,502463,564600,974723,773054,627721,647384,519051,532170,728965,652406,600065,675124,542520,497410,920227,750693,589746,590148,532272,509449,709001,633056,562934,616144,481183,476524,865374,716594,614387,580512,494973,487019,725083,595285,539291,604105,448791,492364,864075,728060,589119,561024,501336,476835,703498,561989,492933,583066,466876,431617,783456,661194,536331,498279,453977,451896,624639,550627,500320,547932,422488,454129,748441,598638,486524,496243,424227,447246,598743,512788,454456,493565,418658,403091
    Sea,114553,129569,104422,151976,111355,85639,141688,117631,100815,190582,141121,106989,130654,108233,116840,174853,101972,113397,131444,86363,117971,198508,125701,121664,120655,86136,81220,68267,34462,22959,15566,28086,33036,40123,35113,31392,33919,19216,18164,19557,18833,24939,30176,20339,15170,27363,9359,200,132,142,153,129,52,81,38082,83663,165120,241936,198224,169251,168066,188692,153040,205336,158240,161500,192461,157335,132346,265635,182201,161068,169828,163421,143786,181906,153391,141580,194203,140733,119197,255680,166452,137354,144471,134304,123058,151107,130306,152812,154569,106334,131718,210771,141370,132190,132526,110631,113260,151025,145291,139740,154250,143784,128774,222134,153724,125736,138386,142464,121179,159633,156943,133031,142667,131763,126294,217215,155591,143085,132786,122282,119015,171416,135576,130930,153139,123610,134282,213518,167761,128425,135986,138380,110483,167157,135220,112681,154098,119992,102937,186412,134038,123802,116797,119284,115422,160375,121770,118088,139413,105888,121251,181731,140992,128889,128084,113742,144811,163542,145523,135324,137907,133481,116280
